date, time, id , flexibility, sensitivity, size, round, count, selection, target, success, timeTaken, 
date, time, id , flexibility, sensitivity, size, round, count, selection, target, success, timeTaken, 
date, time, id , flexibility, sensitivity, size, round, count, selection, target, success, timeTaken, 
2019-09-10,11:05:32 AM,0, 2,12,12,2,23,12, 11, 0, 1.959035
2019-09-10,11:05:33 AM,0, 2,12,12,2,23,0, 0, AVERAGE, 2.567974
2019-09-10,11:05:37 AM,0, 2,12,12,2,24,4, 4, 1, 1.97986
2019-09-10,11:05:42 AM,0, 2,12,12,3,25,8, 8, 1, 1.39748
2019-09-10,11:05:45 AM,0, 2,12,12,3,26,3, 3, 1, 2.284636
2019-09-10,11:05:47 AM,0, 2,12,12,3,27,6, 6, 1, 1.210121
2019-09-10,11:05:52 AM,0, 2,12,12,3,28,10, 10, 1, 3.602777
2019-09-10,11:05:55 AM,0, 2,12,12,3,29,9, 9, 1, 1.929846
2019-09-10,11:05:59 AM,0, 2,12,12,3,30,4, 4, 1, 3.102578
2019-09-10,11:06:02 AM,0, 2,12,12,3,31,12, 2, 0, 2.102113
2019-09-10,11:06:05 AM,0, 2,12,12,3,32,12, 12, 1, 1.723849
2019-09-10,11:06:07 AM,0, 2,12,12,3,33,7, 7, 1, 1.263582
2019-09-10,11:06:11 AM,0, 2,12,12,3,34,1, 1, 1, 2.628883
2019-09-10,11:06:15 AM,0, 2,12,12,3,35,10, 11, 0, 2.147077
2019-09-10,11:06:21 AM,0, 2,12,12,3,36,5, 5, 1, 2.076747
2019-09-10,11:06:22 AM,0, 2,12,12,3,36,0, 0, AVERAGE, 2.287462
2019-09-10,11:06:26 AM,0, 2,12,12,4,37,6, 7, 0, 1.29541
2019-09-10,11:06:31 AM,0, 2,12,12,4,38,4, 4, 1, 2.952399
2019-09-10,11:06:33 AM,0, 2,12,12,4,39,12, 3, 0, 1.414823
2019-09-10,11:06:36 AM,0, 2,12,12,4,40,8, 9, 0, 2.388148
2019-09-10,11:06:39 AM,0, 2,12,12,4,41,11, 2, 0, 1.400329
2019-09-10,11:06:43 AM,0, 2,12,12,4,42,1, 1, 1, 2.456016
2019-09-10,11:06:46 AM,0, 2,12,12,4,43,9, 10, 0, 2.337104
2019-09-10,11:06:49 AM,0, 2,12,12,4,44,8, 8, 1, 2.19839
2019-09-10,11:06:51 AM,0, 2,12,12,4,45,4, 5, 0, 1.446576
2019-09-10,11:06:54 AM,0, 2,12,12,4,46,6, 6, 1, 1.614257
2019-09-10,11:06:55 AM,0, 2,12,12,4,47,11, 12, 0, 1.024513
2019-09-10,11:06:59 AM,0, 2,12,12,4,48,11, 11, 1, 2.447144
2019-09-10,11:06:59 AM,0, 2,12,12,4,48,0, 0, AVERAGE, 1.914592
2019-09-10,11:07:04 AM,0, 2,12,12,5,49,8, 8, 1, 2.737915
2019-09-10,11:07:07 AM,0, 2,12,12,5,50,5, 5, 1, 1.460398
2019-09-10,11:07:08 AM,0, 2,12,12,5,51,11, 12, 0, 1.1279
2019-09-10,11:07:11 AM,0, 2,12,12,5,52,1, 1, 1, 2.421323
2019-09-10,11:07:15 AM,0, 2,12,12,5,53,3, 3, 1, 2.513644
2019-09-10,11:07:18 AM,0, 2,12,12,5,54,4, 4, 1, 2.734414
2019-09-10,11:07:21 AM,0, 2,12,12,5,55,9, 9, 1, 2.563323
2019-09-10,11:07:24 AM,0, 2,12,12,5,56,10, 10, 1, 1.231653
2019-09-10,11:07:27 AM,0, 2,12,12,5,57,5, 6, 0, 2.569792
2019-09-10,11:07:30 AM,0, 2,12,12,5,58,7, 7, 1, 1.91232
2019-09-10,11:07:33 AM,0, 2,12,12,5,59,2, 2, 1, 2.716079
2019-09-10,11:07:36 AM,0, 2,12,12,5,60,10, 11, 0, 1.536903
2019-09-10,11:07:36 AM,0, 2,12,12,5,60,0, 0, AVERAGE, 2.127139
2019-09-10,11:07:41 AM,0, 2,12,12,6,61,4, 4, 1, 2.273388
2019-09-10,11:07:43 AM,0, 2,12,12,6,62,9, 9, 1, 1.301962
2019-09-10,11:07:45 AM,0, 2,12,12,6,63,7, 8, 0, 1.008393
date, time, id , flexibility, sensitivity, size, round, count, selection, target, success, timeTaken, 
2019-09-10,12:36:58 PM,0, 2,8,8,1,1,2, 1, 0, 5.805724
2019-09-10,12:37:01 PM,0, 2,8,8,1,2,4, 8, 0, 0.5956174
2019-09-10,12:37:19 PM,0, 2,8,8,1,3,6, 6, 1, 11.19988
2019-09-10,12:37:24 PM,0, 2,8,8,1,4,5, 7, 0, 0.8016521
2019-09-10,12:37:26 PM,0, 2,8,8,1,5,2, 2, 1, 0.4928381
2019-09-10,12:37:27 PM,0, 2,8,8,1,6,2, 5, 0, 0.4473975
2019-09-10,12:37:28 PM,0, 2,8,8,1,7,4, 4, 1, 0.6662105
2019-09-10,12:37:29 PM,0, 2,8,8,1,8,2, 3, 0, 0.5290431
2019-09-10,12:37:29 PM,0, 2,8,8,1,8,0, 0, AVERAGE, 2.567296
2019-09-10,12:37:36 PM,0, 2,8,8,2,9,2, 2, 1, 0.7201068
2019-09-10,12:37:37 PM,0, 2,8,8,2,10,4, 5, 0, 0.6492065
2019-09-10,12:37:39 PM,0, 2,8,8,2,11,1, 8, 0, 0.4949795
2019-09-10,12:37:51 PM,0, 2,8,8,2,12,2, 1, 0, 0.9067176
2019-09-10,12:38:19 PM,0, 2,8,8,2,13,3, 3, 1, 1.021713
2019-09-10,12:38:23 PM,0, 2,8,8,2,14,4, 4, 1, 0.8901321
2019-09-10,12:38:44 PM,0, 2,8,8,2,15,7, 7, 1, 1.432155
2019-09-10,12:38:48 PM,0, 2,8,8,2,16,6, 6, 1, 0.7339805
2019-09-10,12:38:48 PM,0, 2,8,8,2,16,0, 0, AVERAGE, 0.8561239
2019-09-10,12:39:03 PM,0, 2,8,8,3,17,6, 5, 0, 0.9221111
2019-09-10,12:39:09 PM,0, 2,8,8,3,18,3, 2, 0, 1.24648
2019-09-10,12:39:11 PM,0, 2,8,8,3,19,1, 8, 0, 1.218817
2019-09-10,12:39:14 PM,0, 2,8,8,3,20,5, 4, 0, 0.7867525
2019-09-10,12:39:37 PM,0, 2,8,8,3,21,3, 3, 1, 1.517294
2019-09-10,12:39:43 PM,0, 2,8,8,3,22,5, 1, 0, 0.0177835
2019-09-10,12:39:44 PM,0, 2,8,8,3,23,4, 7, 0, 0.6145467
2019-09-10,12:39:51 PM,0, 2,8,8,3,23,0, 0, AVERAGE, 0.7904732
2019-09-10,12:40:09 PM,0, 2,8,8,3,24,6, 6, 1, 1.930501
2019-09-10,12:40:33 PM,0, 2,8,8,4,25,4, 4, 1, 0.904596
2019-09-10,12:40:38 PM,0, 2,8,8,4,26,5, 5, 1, 0.2057939
2019-09-10,12:40:40 PM,0, 2,8,8,4,27,8, 7, 0, 0.7329779
2019-09-10,12:40:40 PM,0, 2,8,8,4,28,7, 8, 0, 0.01695
2019-09-10,12:40:57 PM,0, 2,8,8,4,29,4, 6, 0, 0.016952
2019-09-10,12:41:00 PM,0, 2,8,8,4,30,2, 1, 0, 0.7681617
2019-09-10,12:41:02 PM,0, 2,8,8,4,31,2, 2, 1, 1.006795
2019-09-10,12:41:04 PM,0, 2,8,8,4,32,3, 3, 1, 0.6809708
2019-09-10,12:41:05 PM,0, 2,8,8,4,32,0, 0, AVERAGE, 0.7829622
2019-09-10,12:41:15 PM,0, 2,8,8,5,33,7, 7, 1, 1.108208
2019-09-10,12:41:18 PM,0, 2,8,8,5,34,2, 2, 1, 1.96571
2019-09-10,12:41:36 PM,0, 2,8,8,5,35,3, 3, 1, 0.6304881
2019-09-10,12:42:26 PM,0, 2,8,8,5,36,4, 4, 1, 1.382826
2019-09-10,12:43:59 PM,0, 2,8,8,5,37,5, 5, 1, 0.7521529
2019-09-10,12:44:03 PM,0, 2,8,8,5,38,1, 8, 0, 1.07588
2019-09-10,12:44:10 PM,0, 2,8,8,5,39,4, 1, 0, 4.65053
2019-09-10,12:44:11 PM,0, 2,8,8,5,39,0, 0, AVERAGE, 1.445724
2019-09-10,12:46:04 PM,0, 2,8,8,6,40,6, 6, 1, 1.604378
2019-09-10,12:46:10 PM,0, 2,8,8,6,41,6, 6, 1, 1.07608
2019-09-10,12:46:18 PM,0, 2,8,8,6,42,5, 5, 1, 0.560941
2019-09-10,12:46:23 PM,0, 2,8,8,6,43,1, 8, 0, 0.9072309
2019-09-10,12:46:25 PM,0, 2,8,8,6,44,3, 2, 0, 0.890743
2019-09-10,12:46:27 PM,0, 2,8,8,6,45,8, 7, 0, 0.7326165
2019-09-10,12:46:28 PM,0, 2,8,8,6,46,3, 3, 1, 0.9719189
2019-09-10,12:46:38 PM,0, 2,8,8,6,47,1, 1, 1, 0.8842764
2019-09-10,12:46:43 PM,0, 2,8,8,6,47,0, 0, AVERAGE, 0.9535232
2019-09-10,12:46:51 PM,0, 2,8,8,6,48,4, 4, 1, 0.8146153
2019-09-10,12:47:02 PM,0, 2,8,4,7,49,3, 3, 1, 1.329686
2019-09-10,12:47:05 PM,0, 2,8,4,7,50,1, 1, 1, 0.7495753
2019-09-10,12:47:08 PM,0, 2,8,4,7,51,2, 2, 1, 2.153365
2019-09-10,12:47:10 PM,0, 2,8,4,7,52,4, 4, 1, 0.6635647
2019-09-10,12:47:11 PM,0, 2,8,4,7,52,0, 0, AVERAGE, 1.427701
2019-09-10,12:47:40 PM,0, 2,8,4,8,53,3, 3, 1, 0.6629844
2019-09-10,12:47:42 PM,0, 2,8,4,8,54,2, 2, 1, 0.7002653
2019-09-10,12:47:45 PM,0, 2,8,4,8,55,1, 1, 1, 0.6656797
2019-09-10,12:47:48 PM,0, 2,8,4,8,56,4, 4, 1, 0.7818956
2019-09-10,12:47:48 PM,0, 2,8,4,8,56,0, 0, AVERAGE, 0.7027063
date, time, id , flexibility, sensitivity, size, round, count, selection, target, success, timeTaken, 
2019-09-10,4:25:26 PM,0, 2,8,8,1,1,7, 7, 1, 8.826997
2019-09-10,4:25:28 PM,0, 2,8,8,1,2,7, 7, 1, 0.0169966
2019-09-10,4:25:35 PM,0, 2,8,8,1,3,2, 2, 1, 2.537342
2019-09-10,4:25:38 PM,0, 2,8,8,1,4,4, 5, 0, 0.6508227
2019-09-10,4:25:39 PM,0, 2,8,8,1,5,6, 6, 1, 1.194303
2019-09-10,4:25:41 PM,0, 2,8,8,1,6,4, 4, 1, 0.6312789
2019-09-10,4:25:42 PM,0, 2,8,8,1,7,8, 8, 1, 0.6320609
2019-09-10,4:25:43 PM,0, 2,8,8,1,8,2, 3, 0, 0.5644464
2019-09-10,4:25:44 PM,0, 2,8,8,1,9,1, 1, 1, 0.6313755
2019-09-10,4:25:45 PM,0, 2,8,8,1,9,0, 0, AVERAGE, 1.960703
2019-09-10,4:25:51 PM,0, 2,8,8,2,10,5, 5, 1, 0.8208167
2019-09-10,4:25:52 PM,0, 2,8,8,2,11,3, 3, 1, 0.6666757
2019-09-10,4:26:01 PM,0, 2,8,8,2,12,4, 4, 1, 0.5797436
2019-09-10,4:26:03 PM,0, 2,8,8,2,13,8, 8, 1, 0.6288349
2019-09-10,4:26:04 PM,0, 2,8,8,2,14,6, 7, 0, 0.6808757
2019-09-10,4:26:06 PM,0, 2,8,8,2,15,7, 6, 0, 0.4764221
2019-09-10,4:26:21 PM,0, 2,8,8,2,16,1, 1, 1, 5.578652
2019-09-10,4:26:41 PM,0, 2,8,8,2,17,2, 2, 1, 0.9537055
2019-09-10,4:26:41 PM,0, 2,8,8,2,17,0, 0, AVERAGE, 1.298216
2019-09-10,4:27:18 PM,0, 2,8,8,3,18,2, 7, 0, 0.7643944
2019-09-10,4:27:27 PM,0, 2,8,8,3,19,5, 3, 0, 0.0169494
2019-09-10,4:27:32 PM,0, 2,8,8,3,20,1, 2, 0, 0.0169851
2019-09-10,4:28:15 PM,0, 2,8,8,3,21,8, 8, 1, 6.796239
2019-09-10,4:28:19 PM,0, 2,8,8,3,22,1, 1, 1, 1.160571
2019-09-10,4:28:21 PM,0, 2,8,8,3,23,4, 4, 1, 1.436519
2019-09-10,4:28:24 PM,0, 2,8,8,3,24,6, 6, 1, 1.163849
2019-09-10,4:28:26 PM,0, 2,8,8,3,25,5, 5, 1, 0.9709553
2019-09-10,4:28:26 PM,0, 2,8,8,3,25,0, 0, AVERAGE, 1.540808
2019-09-10,4:28:31 PM,0, 2,8,8,4,26,4, 4, 1, 0.9908941
2019-09-10,4:28:33 PM,0, 2,8,8,4,27,8, 7, 0, 0.9224228
2019-09-10,4:28:36 PM,0, 2,8,8,4,28,3, 3, 1, 1.094901
2019-09-10,4:28:38 PM,0, 2,8,8,4,29,6, 6, 1, 1.146828
2019-09-10,4:28:39 PM,0, 2,8,8,4,30,1, 8, 0, 0.8367395
2019-09-10,4:28:41 PM,0, 2,8,8,4,31,3, 2, 0, 0.8702911
2019-09-10,4:28:43 PM,0, 2,8,8,4,32,1, 1, 1, 0.8180383
2019-09-10,4:28:45 PM,0, 2,8,8,4,33,6, 5, 0, 0.7510065
2019-09-10,4:28:46 PM,0, 2,8,8,4,33,0, 0, AVERAGE, 0.9288902
2019-09-10,4:28:49 PM,0, 2,8,8,5,34,1, 8, 0, 1.164935
2019-09-10,4:28:52 PM,0, 2,8,8,5,35,4, 4, 1, 1.106583
2019-09-10,4:28:54 PM,0, 2,8,8,5,36,5, 5, 1, 1.042019
2019-09-10,4:28:56 PM,0, 2,8,8,5,37,2, 2, 1, 0.8575024
2019-09-10,4:28:58 PM,0, 2,8,8,5,38,8, 7, 0, 0.8895848
2019-09-10,4:28:59 PM,0, 2,8,8,5,39,3, 3, 1, 0.9055954
2019-09-10,4:29:01 PM,0, 2,8,8,5,40,1, 1, 1, 0.8371446
2019-09-10,4:29:03 PM,0, 2,8,8,5,41,6, 6, 1, 0.8536429
2019-09-10,4:29:03 PM,0, 2,8,8,5,41,0, 0, AVERAGE, 0.9571257
2019-09-10,4:29:06 PM,0, 2,8,8,6,42,2, 2, 1, 1.210204
2019-09-10,4:29:08 PM,0, 2,8,8,6,43,8, 8, 1, 0.8158605
2019-09-10,4:29:10 PM,0, 2,8,8,6,44,3, 3, 1, 1.284626
2019-09-10,4:29:12 PM,0, 2,8,8,6,45,5, 5, 1, 0.955647
2019-09-10,4:29:14 PM,0, 2,8,8,6,46,7, 7, 1, 1.071925
2019-09-10,4:29:16 PM,0, 2,8,8,6,47,4, 4, 1, 1.229109
2019-09-10,4:29:18 PM,0, 2,8,8,6,48,1, 1, 1, 0.750734
2019-09-10,4:29:20 PM,0, 2,8,8,6,49,6, 6, 1, 1.124548
2019-09-10,4:29:21 PM,0, 2,8,8,6,49,0, 0, AVERAGE, 1.055332
2019-09-10,4:29:24 PM,0, 2,8,12,7,50,8, 7, 0, 0.9918293
2019-09-10,4:29:26 PM,0, 2,8,12,7,51,2, 1, 0, 1.023309
2019-09-10,4:29:28 PM,0, 2,8,12,7,52,3, 2, 0, 1.84398
2019-09-10,4:29:31 PM,0, 2,8,12,7,53,8, 8, 1, 1.245739
2019-09-10,4:29:33 PM,0, 2,8,12,7,54,3, 3, 1, 1.209309
2019-09-10,4:29:36 PM,0, 2,8,12,7,55,12, 11, 0, 1.894196
2019-09-10,4:29:38 PM,0, 2,8,12,7,56,10, 10, 1, 1.501721
2019-09-10,4:29:41 PM,0, 2,8,12,7,57,6, 6, 1, 1.722279
2019-09-10,4:29:43 PM,0, 2,8,12,7,58,4, 4, 1, 1.130063
2019-09-10,4:29:44 PM,0, 2,8,12,7,59,1, 12, 0, 0.9058868
2019-09-10,4:29:46 PM,0, 2,8,12,7,60,9, 9, 1, 1.242083
2019-09-10,4:29:49 PM,0, 2,8,12,7,61,5, 5, 1, 1.586133
2019-09-10,4:29:49 PM,0, 2,8,12,7,61,0, 0, AVERAGE, 1.358044
2019-09-10,4:30:01 PM,0, 2,8,12,8,62,2, 2, 1, 1.468606
2019-09-10,4:30:03 PM,0, 2,8,12,8,63,12, 12, 1, 1.09199
2019-09-10,4:30:05 PM,0, 2,8,12,8,64,7, 7, 1, 1.201578
2019-09-10,4:30:07 PM,0, 2,8,12,8,65,1, 1, 1, 1.093266
2019-09-10,4:30:09 PM,0, 2,8,12,8,66,5, 5, 1, 1.296173
2019-09-10,4:30:11 PM,0, 2,8,12,8,67,6, 6, 1, 0.9194908
2019-09-10,4:30:13 PM,0, 2,8,12,8,68,4, 4, 1, 1.483923
2019-09-10,4:30:15 PM,0, 2,8,12,8,69,10, 10, 1, 1.043094
2019-09-10,4:30:17 PM,0, 2,8,12,8,70,8, 8, 1, 1.146789
2019-09-10,4:30:19 PM,0, 2,8,12,8,71,9, 9, 1, 0.9362741
2019-09-10,4:30:20 PM,0, 2,8,12,8,72,2, 3, 0, 0.9038047
2019-09-10,4:30:22 PM,0, 2,8,12,8,73,11, 11, 1, 1.005687
2019-09-10,4:30:23 PM,0, 2,8,12,8,73,0, 0, AVERAGE, 1.132556
2019-09-10,4:30:26 PM,0, 2,8,12,9,74,7, 7, 1, 1.07304
2019-09-10,4:30:28 PM,0, 2,8,12,9,75,8, 8, 1, 1.040731
2019-09-10,4:30:29 PM,0, 2,8,12,9,76,1, 1, 1, 0.870219
2019-09-10,4:30:32 PM,0, 2,8,12,9,77,2, 2, 1, 1.395639
2019-09-10,4:30:34 PM,0, 2,8,12,9,78,11, 11, 1, 0.9871162
2019-09-10,4:30:35 PM,0, 2,8,12,9,79,9, 9, 1, 0.9542764
2019-09-10,4:30:37 PM,0, 2,8,12,9,80,5, 5, 1, 1.432151
2019-09-10,4:30:39 PM,0, 2,8,12,9,81,6, 6, 1, 1.072193
2019-09-10,4:30:41 PM,0, 2,8,12,9,82,12, 12, 1, 0.8357967
2019-09-10,4:30:43 PM,0, 2,8,12,9,83,3, 3, 1, 0.8535576
2019-09-10,4:30:44 PM,0, 2,8,12,9,84,10, 10, 1, 0.920696
2019-09-10,4:30:46 PM,0, 2,8,12,9,85,4, 4, 1, 1.07336
2019-09-10,4:30:47 PM,0, 2,8,12,9,85,0, 0, AVERAGE, 1.042398
2019-09-10,4:30:49 PM,0, 2,8,12,10,86,1, 2, 0, 0.7658771
2019-09-10,4:30:52 PM,0, 2,8,12,10,87,8, 8, 1, 1.415022
2019-09-10,4:30:54 PM,0, 2,8,12,10,88,10, 10, 1, 1.211111
2019-09-10,4:30:55 PM,0, 2,8,12,10,89,7, 7, 1, 0.9033198
2019-09-10,4:30:57 PM,0, 2,8,12,10,90,12, 12, 1, 0.7507859
2019-09-10,4:30:58 PM,0, 2,8,12,10,91,9, 9, 1, 0.8862863
2019-09-10,4:31:00 PM,0, 2,8,12,10,92,2, 3, 0, 0.9424731
2019-09-10,4:31:02 PM,0, 2,8,12,10,93,3, 4, 0, 1.158996
2019-09-10,4:31:03 PM,0, 2,8,12,10,94,5, 5, 1, 1.159885
2019-09-10,4:31:05 PM,0, 2,8,12,10,95,6, 6, 1, 1.057023
2019-09-10,4:31:07 PM,0, 2,8,12,10,96,1, 1, 1, 0.7164121
2019-09-10,4:31:08 PM,0, 2,8,12,10,97,11, 11, 1, 0.8539568
2019-09-10,4:31:09 PM,0, 2,8,12,10,97,0, 0, AVERAGE, 0.9850957
2019-09-10,4:31:12 PM,0, 2,8,12,11,98,9, 9, 1, 1.107902
2019-09-10,4:31:13 PM,0, 2,8,12,11,99,5, 5, 1, 1.263405
2019-09-10,4:31:15 PM,0, 2,8,12,11,100,8, 8, 1, 0.9374521
2019-09-10,4:31:17 PM,0, 2,8,12,11,101,4, 4, 1, 1.182523
2019-09-10,4:31:18 PM,0, 2,8,12,11,102,10, 10, 1, 0.9076976
2019-09-10,4:31:21 PM,0, 2,8,12,11,103,1, 1, 1, 0.7854175
2019-09-10,4:31:23 PM,0, 2,8,12,11,104,2, 2, 1, 0.970775
2019-09-10,4:31:24 PM,0, 2,8,12,11,105,12, 12, 1, 0.7552843
2019-09-10,4:31:25 PM,0, 2,8,12,11,106,6, 6, 1, 0.7662324
2019-09-10,4:31:27 PM,0, 2,8,12,11,107,7, 7, 1, 1.3648
2019-09-10,4:31:29 PM,0, 2,8,12,11,108,11, 11, 1, 0.9380633
2019-09-10,4:31:30 PM,0, 2,8,12,11,109,3, 3, 1, 0.8882759
2019-09-10,4:31:31 PM,0, 2,8,12,11,109,0, 0, AVERAGE, 0.9889857
2019-09-10,4:31:34 PM,0, 2,8,12,12,110,2, 2, 1, 1.157114
2019-09-10,4:31:35 PM,0, 2,8,12,12,111,1, 1, 1, 0.7882332
2019-09-10,4:31:38 PM,0, 2,8,12,12,112,7, 7, 1, 1.692733
2019-09-10,4:31:39 PM,0, 2,8,12,12,113,3, 3, 1, 0.7535469
2019-09-10,4:31:42 PM,0, 2,8,12,12,114,5, 5, 1, 0.9874045
2019-09-10,4:31:44 PM,0, 2,8,12,12,115,10, 10, 1, 0.9084942
2019-09-10,4:31:45 PM,0, 2,8,12,12,116,11, 11, 1, 1.072049
2019-09-10,4:31:47 PM,0, 2,8,12,12,117,8, 8, 1, 1.109244
2019-09-10,4:31:48 PM,0, 2,8,12,12,118,9, 9, 1, 0.8527948
2019-09-10,4:31:50 PM,0, 2,8,12,12,119,6, 6, 1, 0.9898313
2019-09-10,4:31:52 PM,0, 2,8,12,12,120,4, 4, 1, 0.9563147
2019-09-10,4:31:53 PM,0, 2,8,12,12,121,12, 12, 1, 0.8035374
2019-09-10,4:31:54 PM,0, 2,8,12,12,121,0, 0, AVERAGE, 1.005941
2019-09-10,4:31:59 PM,0, 2,8,4,13,122,1, 1, 1, 0.6341192
2019-09-10,4:32:00 PM,0, 2,8,4,13,123,3, 3, 1, 0.6983078
2019-09-10,4:32:01 PM,0, 2,8,4,13,124,2, 2, 1, 0.6993029
2019-09-10,4:32:06 PM,0, 2,8,4,13,125,4, 4, 1, 0.7323896
2019-09-10,4:32:06 PM,0, 2,8,4,13,125,0, 0, AVERAGE, 0.6910299
2019-09-10,4:32:10 PM,0, 2,8,4,14,126,2, 2, 1, 1.627757
2019-09-10,4:32:14 PM,0, 2,8,4,14,127,4, 4, 1, 0.6989436
2019-09-10,4:32:15 PM,0, 2,8,4,14,128,3, 3, 1, 0.7360828
2019-09-10,4:32:16 PM,0, 2,8,4,14,129,1, 1, 1, 0.6158591
2019-09-10,4:32:17 PM,0, 2,8,4,14,129,0, 0, AVERAGE, 0.9196607
2019-09-10,4:32:19 PM,0, 2,8,4,15,130,2, 2, 1, 0.5457095
2019-09-10,4:32:21 PM,0, 2,8,4,15,131,1, 1, 1, 0.664463
2019-09-10,4:32:23 PM,0, 2,8,4,15,132,4, 4, 1, 0.7187772
2019-09-10,4:32:24 PM,0, 2,8,4,15,133,3, 3, 1, 0.7004492
2019-09-10,4:32:24 PM,0, 2,8,4,15,133,0, 0, AVERAGE, 0.6573498
2019-09-10,4:32:27 PM,0, 2,8,4,16,134,4, 4, 1, 0.6287759
date, time, id , flexibility, sensitivity, size, round, count, selection, target, success, timeTaken, 
2019-09-12,2:09:29 PM,0, 4,8,4,1,1,3, 2, 0, 6.772981
2019-09-12,2:09:31 PM,0, 4,8,4,1,2,3, 3, 1, 0.4786257
2019-09-12,2:09:37 PM,0, 4,8,4,1,3,1, 4, 0, 0.2970722
2019-09-12,2:09:39 PM,0, 4,8,4,1,3,0, 0, AVERAGE, 1.88717
2019-09-12,2:09:52 PM,0, 4,8,4,1,4,3, 1, 0, 11.9789
2019-09-12,2:10:03 PM,0, 4,8,4,2,5,2, 2, 1, 0.8474934
2019-09-12,2:10:04 PM,0, 4,8,4,2,6,3, 3, 1, 0.5549718
2019-09-12,2:10:05 PM,0, 4,8,4,2,7,1, 1, 1, 0.5510282
2019-09-12,2:10:06 PM,0, 4,8,4,2,8,4, 4, 1, 0.713739
2019-09-12,2:10:06 PM,0, 4,8,4,2,8,0, 0, AVERAGE, 3.661534
2019-09-12,2:10:15 PM,0, 4,8,4,3,9,2, 2, 1, 0.6714095
2019-09-12,2:10:20 PM,0, 4,8,4,3,10,1, 1, 1, 0.5128466
2019-09-12,2:10:22 PM,0, 4,8,4,3,11,4, 4, 1, 0.6143611
2019-09-12,2:10:23 PM,0, 4,8,4,3,11,0, 0, AVERAGE, 0.4496543
2019-09-12,2:10:28 PM,0, 4,8,4,3,12,3, 3, 1, 0.6660069
2019-09-12,2:10:35 PM,0, 4,8,4,4,13,4, 3, 0, 0.7208356
2019-09-12,2:10:40 PM,0, 4,8,4,4,14,2, 2, 1, 3.065365
2019-09-12,2:10:44 PM,0, 4,8,4,4,15,1, 1, 1, 1.862033
2019-09-12,2:10:46 PM,0, 4,8,4,4,16,4, 4, 1, 1.473011
2019-09-12,2:10:47 PM,0, 4,8,4,4,16,0, 0, AVERAGE, 1.946813
2019-09-12,2:10:54 PM,0, 4,8,4,5,17,1, 1, 1, 0.8522929
2019-09-12,2:10:57 PM,0, 4,8,4,5,18,2, 2, 1, 1.374504
2019-09-12,2:10:59 PM,0, 4,8,4,5,19,3, 3, 1, 0.6868852
2019-09-12,2:11:00 PM,0, 4,8,4,5,20,4, 4, 1, 0.730186
2019-09-12,2:11:01 PM,0, 4,8,4,5,20,0, 0, AVERAGE, 0.910967
2019-09-12,2:11:04 PM,0, 4,8,4,6,21,3, 3, 1, 0.6637992
2019-09-12,2:11:05 PM,0, 4,8,4,6,22,4, 4, 1, 0.6151837
2019-09-12,2:11:06 PM,0, 4,8,4,6,23,2, 2, 1, 0.6020751
2019-09-12,2:11:08 PM,0, 4,8,4,6,24,1, 1, 1, 0.5633495
2019-09-12,2:11:08 PM,0, 4,8,4,6,24,0, 0, AVERAGE, 0.6111019
2019-09-12,2:11:13 PM,0, 4,8,8,7,25,8, 8, 1, 2.161608
2019-09-12,2:11:14 PM,0, 4,8,8,7,26,5, 5, 1, 0.7171732
2019-09-12,2:11:16 PM,0, 4,8,8,7,27,2, 2, 1, 0.8524436
2019-09-12,2:11:17 PM,0, 4,8,8,7,28,1, 1, 1, 0.7502358
2019-09-12,2:11:19 PM,0, 4,8,8,7,29,7, 7, 1, 0.9266174
2019-09-12,2:11:22 PM,0, 4,8,8,7,30,4, 4, 1, 0.7685055
2019-09-12,2:11:24 PM,0, 4,8,8,7,31,3, 3, 1, 0.7856132
2019-09-12,2:11:25 PM,0, 4,8,8,7,32,6, 6, 1, 0.6819333
2019-09-12,2:11:26 PM,0, 4,8,8,7,32,0, 0, AVERAGE, 0.9555163
2019-09-12,2:11:31 PM,0, 4,8,8,8,33,5, 5, 1, 0.7240252
2019-09-12,2:11:32 PM,0, 4,8,8,8,34,6, 6, 1, 0.7688913
2019-09-12,2:11:34 PM,0, 4,8,8,8,35,1, 8, 0, 0.7837768
2019-09-12,2:11:35 PM,0, 4,8,8,8,36,3, 2, 0, 0.7352182
2019-09-12,2:11:37 PM,0, 4,8,8,8,37,4, 4, 1, 0.6661574
2019-09-12,2:11:39 PM,0, 4,8,8,8,38,1, 1, 1, 0.7706974
2019-09-12,2:11:40 PM,0, 4,8,8,8,39,7, 7, 1, 0.731016
2019-09-12,2:11:43 PM,0, 4,8,8,8,40,3, 3, 1, 1.812858
2019-09-12,2:11:43 PM,0, 4,8,8,8,40,0, 0, AVERAGE, 0.8740801
2019-09-12,2:11:46 PM,0, 4,8,8,9,41,5, 5, 1, 0.8338006
2019-09-12,2:11:48 PM,0, 4,8,8,9,42,2, 2, 1, 0.820567
2019-09-12,2:11:50 PM,0, 4,8,8,9,43,3, 3, 1, 0.9402245
2019-09-12,2:11:51 PM,0, 4,8,8,9,44,7, 7, 1, 0.9040424
2019-09-12,2:11:53 PM,0, 4,8,8,9,45,1, 1, 1, 0.6310534
2019-09-12,2:11:54 PM,0, 4,8,8,9,46,4, 4, 1, 0.7657279
2019-09-12,2:11:56 PM,0, 4,8,8,9,47,6, 6, 1, 0.9946191
